text,image,label
Nepal earthquake: 'Swimming pool tsunami' caught on camera - VIDEO -,nepal_03.jpg,0
Un frère protège sa sœur ! #NepalEarthquake,nepal_01.jpg,0
This is what Foreign Aid is ALL about.... not palatial mansions and rockets.... #NepalEarthquake,nepal_01.jpg,0
RT Ya Allah make it easy for all those under difficulty at this time. \n\n#Islam #Dua #NepalEarthquake,nepal_06.jpg,0
This brought a tear to my eye !! God bless them !! #nepalearthquake,nepal_10.jpg,0
An incredibly moving image of love & care for the loved ones - #NepalEarthquake #NepalQuake,nepal_01.jpg,0
Brother protects sister in Nepal. Children are most vulnerable after #NepalEarthquake join reach to them.,nepal_01.jpg,0
This photograph of siblings embracing each other has nothing to do with the #NepalEarthquake:,nepal_01.jpg,0
Sad to see this.. Salute to volunteers #NepalDisasterReliefByMSG #NepalEarthquake,nepal_01.jpg,0
#NepalEarthquake bahot dukhdayi haiii,nepal_06.jpg,0
#NepalEarthquake #Nepal,nepal_01.jpg,0
"Somewhere in Nepal, a 4 yr brother extending protection to his 2 yr sis. #earthquake #NepalEarthquake #Nepal",nepal_01.jpg,0
How can I reach out to people who know the whereabouts of these kids? Want to help. Please RT #NepalEarthquake #Nepal,nepal_01.jpg,0
Such a powerful picture . #Nepal #NepalEarthquake,nepal_01.jpg,0
Powerful #photography in #Nepal! #NepalEarthquake #love,nepal_01.jpg,0
#Nepal #NepalEarthquake #NepalQuakeRelief #NepalQuake #earthquake,nepal_02.jpg,0
Daha acısı diye bir şey yok! 🙏🏻 #Nepal #NepalEarthquake #NepalYaz2868eGönder,nepal_01.jpg,0
Un garçon de 4 ans protégeant sa soeur de 2ans et demi une incroyable photo #Nepal #NepalEarthquake,nepal_01.jpg,0
#Nepal. Una niña de dos años es protegida por su hermano mayor de cuatro. #NepalEarthquake #TerremotoNepal #pray,nepal_01.jpg,0
How many earthquakes occur every day around the globe?\n \n#earthquake #NepalEarthquake,nepal_04.jpg,0
"AGGIORNAMENTO #Nepal: oltre 3700 morti 2 italiani), quasi 7000 feriti\n► #NepalEarthquake",nepal_04.jpg,0
#Nepal devastation challenges #logistics experts by #NepalEarthquake,nepal_04.jpg,0
"#top10 deadliest #earthquake's in History, #NepalEarthquake #Nepal #NepalQuakeRelief",nepal_04.jpg,0
"#top10 deadliest #earthquake in histry, #NepalEarthquake #NepalQuake #Nepal #indianmediagohome",nepal_04.jpg,0
Keep them in your prayers.. #earthquake #NepalEarthquake. Impact felt in some parts of India also.,nepal_04.jpg,0
"The last hug 😒 #Nepal,,,my heart goes out #EarthquakeAgain #NepalEarthquake",nepal_05.jpg,0
24th April 2013 - 'Rana Plaza' by Talisma Akhter. 25th April 2015 - '#NepalEarthquake' by Narendra Shrestha. #Nepal,nepal_05.jpg,0
The last hug was for Heavens ..!!\n \n\n#Nepal #earthquake #NepalEarthquake,nepal_05.jpg,0
Horrifying than a Scifi movie\n#NepalEarthquake #earthquake \nPray for the victims\n.,nepal_06.jpg,0
Horrifying than a Scifi movie\n#NepalEarthquake #earthquake \nPray for the victims\n. @jrnShahAlam,nepal_06.jpg,0
"Oh my word !! "" Horrifying than a Scifi movie\n#NepalEarthquake #earthquake \nPray for the victims\n.",nepal_06.jpg,0
Nepal earthquake intensity revised to 7.9 on richter scale!! #NepalEarthquake #Earthquake #Nepal,nepal_04.jpg,0
Horrifying than a Scifi movie\n#NepalEarthquake #earthquake \nPray for the victims\n.,nepal_06.jpg,0
Dos and don't in #earthquake #NepalEarthquake,nepal_06.jpg,0
ALLAH O AKBAR!\n\n#earthquake #Nepal #NepalEarthquake,nepal_04.jpg,0
#TheNewStuff Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal via @WSJIndia,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal via @WSJIndia,nepal_24.jpg,1
Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
WSJ: Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
#Earthquake Dharahara Tower Then and Now: A History of Earthquakes in Nepal \n,nepal_24.jpg,1
Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
WSJ: Dharahara Tower then and now: A history of earthquakes in Nepal #WSJ,nepal_24.jpg,1
WSJ: Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
WSJ: Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal via @WSJIndia,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal: A look at some of the worst earthquakes the t...,nepal_24.jpg,1
louis72: RT WSJ: Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
jian0231: RT WSJ: Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
ClaireInTheMood: RT WSJ: Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal,nepal_24.jpg,1
EricssenWen: RT WSJ: Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal via @WSJIndia,nepal_24.jpg,1
DineenScott: RT WSJ: Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
Thinking of friends in Nepal this am - Dharahara Tower Then and Now: A History of Earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal - India Real Time - WSJ,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal via @WSJIndia,nepal_24.jpg,1
Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal via (Earthquakes),nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal via @WSJIndia,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal via #India,nepal_24.jpg,1
Dharahara Tower Then and Now: A History of Earthquakes in Nepal,nepal_24.jpg,1
Dharahara Tower then and now: A history of earthquakes in Nepal,nepal_24.jpg,1
Nepal's historic Dharahara tower collapses in massive earthquake,nepal_25.jpg,1
#TECH Nepal's historic Dharahara Tower collapses in massive earthquake #tech Source:,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara t... #Tech #DC #SanDiego,nepal_25.jpg,1
#SocialMedia #Seo Nepal's historic Dharahara Tower collapses in massive earthquake: The histor... #tech #BUSINESS,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #tech #socialmedia,nepal_25.jpg,1
#Tech Nepal's historic Dharahara Tower collapses in massive earthquake #Onlireeks,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #Tech,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #tech,nepal_25.jpg,1
#socialmedia #tech Nepal's historic Dharahara Tower collapses in massive earthquake: The historic... di @mashable,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara ... #tech #world #Follow,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake. #mashable #TECH,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #Tech #TechNews,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #socialmedia #tech,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #mashable #tech,nepal_25.jpg,1
shikeb: Nepal's historic Dharahara Tower collapses in massive earthquake #socialmedia #tech,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #tech #trending,nepal_25.jpg,1
TGFTechNews: Nepal's historic Dharahara Tower collapses in massive earthquake #Tech #TechNews,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #Tech,nepal_25.jpg,1
#Tech News: Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Nepal's historic Dharahara Tower col... #tech #News #socialmedia |,nepal_25.jpg,1
#AllTop Nepal's historic Dharahara Tower collapses in massive earthquake #elaineossipov #tech #starups,nepal_25.jpg,1
TWMembers: #AllTop Nepal's historic Dharahara Tower collapses in massive earthquake #elaineossipov #tech #starups,nepal_25.jpg,1
#NEWS #MASHABLE | Nepal's historic Dharahara tower collapses in massive earthquake | #TECH - @HCP520,nepal_25.jpg,1
#NEWS #MASHABLE | Nepal's historic Dharahara tower collapses in massive earthquake | #TECH - @HCP520,nepal_25.jpg,1
#NEWS #MASHABLE | Nepal's historic Dharahara tower collapses in massive earthquake | #TECH - @HCP520,nepal_25.jpg,1
#NEWS #MASHABLE | Nepal's historic Dharahara tower collapses in massive earthquake | #TECH - @HCP520,nepal_25.jpg,1
#NEWS #MASHABLE | Nepal's historic Dharahara tower collapses in massive earthquake | #TECH - @HCP520,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #tech,nepal_25.jpg,1
:( RT Historic Dharahara tower collapsed in Kathmandu after a powerful 7.9 earthquake struck Nepal.,nepal_24.jpg,1
:( RT Historic Dharahara tower collapsed in Kathmandu after a powerful 7.9 earthquake struck Nepal.,nepal_24.jpg,1
Historic Dharahara tower collapsed in Kathmandu after a powerful 7.9 earthquake struck Nepal.,nepal_24.jpg,1
"#NepalEarthquake | After one week, 108 years old man rescued in #Nepal READ",nepal_22.jpg,1
#earthquake in #Nepal #NepalEarthquake,nepal_27.jpg,1
#Nepal's devastating #earthquake in pictures #NepalEarthquake,nepal_24.jpg,1
"At least 3,726 people confirmed dead in #Nepal after massive quake - Police. #NepalEarthquake #Earthquake",nepal_26.jpg,1
Meanwhile in #Nepal #NepalEarthquake,nepal_26.jpg,1
#Nepal shocking pictures everywhere \n#NepalEarthquake #earthquake,nepal_29.jpg,1
Breaking: At least 600 people dead so far in #NepalEarthquake - CNN #PrayForNepal #Nepal 😞,nepal_28.jpg,1
Sending prayers to Nepal. Stay Safe Nepal and India! #earthquake #Nepal #Nepalquake #asia #NepalEarthquake,nepal_32.jpg,1
God have mercy upon #Nepal ! All the prayers from #Bangladesh ! #earthquake #StaySafe #NepalEarthquake,nepal_27.jpg,1
#earthquake #NepalEarthquake #PrayForNepal ..God give strenght to people of #nepal n #IndiaQuake,nepal_27.jpg,1
Most temples in #Bhaktapur collasped.. #NepalEarthquake #PrayforKathmandu #Nepal God Bless #Earthquake,nepal_22.jpg,1
#BREAKING: *Graphic Picture* #Nepal #earthquake #Nepalquake #NepalEarthquake,nepal_29.jpg,1
#Nepal \n#NepalEarthquake \n#NepalQuake \nMy heart is in Nepal now..\nKalbim şu an Nepalde..,nepal_28.jpg,1
Over 750 killed in Himalayan earthquake #Nepalearthquake #earthquake #quake #EJN #Nepal,nepal_24.jpg,1
180 bodies retrieved from debris of Nepal's historic Dharahara tower #NepalQuake,nepal_25.jpg,1
180 bodies retrieved from debris of Nepal's historic Dharahara tower #NepalQuake,nepal_25.jpg,1
Horrific scenes from Nepal and its enchanting capital Kathmandu - Dharahara Tower brings home scale of destruction,nepal_24.jpg,1
"#NepalEarthquake “ Massive earthquake hits Kathmandu Valley in Nepal, in pictures",nepal_26.jpg,1
"#NepalEarthquake “ Massive earthquake hits Kathmandu Valley in Nepal, in pictures",nepal_26.jpg,1
#NepalEarthquake Ground split open. “ this scares more then anything #earthquake #nepal,nepal_27.jpg,1
Know more about Dharahara ‘Bhimsen Tower’ that turned into rubble after Nepal quake,nepal_24.jpg,1
#SuryaRay #Surya Nice Blog Nepal's historic Dharahara Tower… #SuryaRay #Indian @suryaray3,nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds -",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds: Up to 180 are feared dead in the collapse of the…",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds #UTBreakingNews",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses, trapping hundreds",nepal_25.jpg,1
"Nepal's Dharahara Tower destroyed, killing dozens: Fragile buildings still pose a threat in…",nepal_25.jpg,1
"Nepal's Dharahara Tower destroyed, killing dozens -",nepal_25.jpg,1
"Nepal's Dharahara Tower destroyed, killing dozens Volunteers work to remove debris at Dharahara Tower following th…",nepal_25.jpg,1
#EarthQuake Nepal Kathmandu \nOnce multi-storey Dharahara Tower (Bhimsen Tower( looked like this after the earthquake,nepal_24.jpg,1
"nytimes: RT nytimesworld: Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1…",nepal_31.jpg,1
"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832",nepal_31.jpg,1
"nytimes: RT nytimesworld: Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1…",nepal_31.jpg,1
"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832 \n \n",nepal_31.jpg,1
"RT nytimesworld: Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832 …",nepal_31.jpg,1
"RT nytimes ""RT nytimesworld: Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built i…",nepal_31.jpg,1
"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832",nepal_31.jpg,1
"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832",nepal_31.jpg,1
"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832",nepal_31.jpg,1
"Earthquake collapsed Nepal's Dharahara Tower, which was built in 1832",nepal_31.jpg,1
"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832",nepal_31.jpg,1
"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832",nepal_31.jpg,1
"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832",nepal_31.jpg,1
"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832",nepal_31.jpg,1
